source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-API-XVER-000025	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide > ABIGetRepSentLogCount	API	ABIGetRepSentLogCount; ABIRepSentLogCount; V$REPSENDER_SENT_LOG_COUNT; INSERT; DELETE; UPDATE	`ABIGetRepSentLogCount` reads `V$REPSENDER_SENT_LOG_COUNT` and returns replication sender sent-log counts classified by DML type.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	Monitoring API > Monitoring API function block: locks, database, I/O, and replication; Map Monitoring API Functions to Views		FCA-J025	source locator: Korean Monitoring API Guide 7.3 lines 1549-1580; benchmark evidence VPM-125; rg -n 'ABIGetRepSentLogCount|V\\$REPSENDER_SENT_LOG_COUNT|INSERT|DELETE|UPDATE' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000184	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/Monitoring API Developer's Guide.md	Monitoring API Developer's Guide and SNMP Agent Guide > live runtime validation boundary	warning	live Altibase host; API program output; snmpwalk; snmptrapd; exact version; target environment	Runtime confirmation of sample SQL, Monitoring API calls, SNMP counters, traps, ports, and live daemon output depends on an installed target Altibase environment and is not proved by selected source manuals alone.	GPTs/attachments/08_performance_tuning_monitoring.md	Guardrail	Residual Scope; SNMP troubleshooting checklist; Monitoring API constraints	Requires exact version, target host, installed Monitoring API/SNMP package state, API output, `snmpwalk` output, `snmptrapd` output, daemon config, and logs before making live-state claims.	FCA-J025	gap evidence: GAP-J002-009; review evidence: R15 source gap; rg -n 'Monitoring API/SNMP validation|snmpwalk|snmptrapd|live Altibase host' GPTs/reports/gap_register.md GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000185	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > SNMP overview, OID, and ALTIBASE-MIB	other documented category	ALTIBASE-MIB; enterprises(1); altibase(17180); altiTrap; altiPropertyTable; altiStatus; OID	Altibase registers enterprise OID `altibase(17180)` under `enterprises(1)`, and `ALTIBASE-MIB` is grouped into `altiTrap`, `altiPropertyTable`, and `altiStatus`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > Purpose; MIB hierarchy		FCA-J025	source locators: Korean SNMP Agent Guide 7.3 lines 313-370; benchmark evidence VPM-127; rg -n 'ALTIBASE-MIB|altibase\\(17180\\)|altiTrap|altiPropertyTable|altiStatus' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-TOOL-XVER-000002	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > Altibase SNMP architecture and daemon flow	runbook step	snmpmanager; snmpd; snmptrapd; altisnmpd; AgentX; UDP 161; TCP 705; UDP 20400; UDP 20500; UDP 162	SNMP requests flow through `snmpmanager`, `snmpd`, AgentX, `altisnmpd`, and the Altibase SNMP protocol port; traps flow from Altibase to `altisnmpd`, AgentX, `snmpd`, then `snmptrapd`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > SNMP request and trap model		FCA-J025	source locators: Korean SNMP Agent Guide 7.3 lines 411-430; benchmark evidence VPM-126; rg -n 'AgentX|UDP 161|TCP 705|altisnmpd|snmptrapd' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000186	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > Altibase property setup for SNMP	property	SNMP_ENABLE; SNMP_PORT_NO; SNMP_TRAP_PORT_NO; SNMP_RECV_TIMEOUT; SNMP_SEND_TIMEOUT; SNMP_MSGLOG_FLAG; SNMP_ALARM_QUERY_TIMEOUT; SNMP_ALARM_FETCH_TIMEOUT; SNMP_ALARM_UTRANS_TIMEOUT; SNMP_ALARM_SESSION_FAILURE_COUNT	SNMP setup requires Altibase SNMP properties in `altibase.properties`, including enablement, request/trap ports, send/receive timeouts, message logging, and alarm-control properties.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > SNMP properties in `altibase.properties`; Check SNMP properties		FCA-J025	source locators: Korean SNMP Agent Guide 7.3 lines 502-528; benchmark evidence VPM-126; property details cataloged by FCA-J016; rg -n 'SNMP_ENABLE|SNMP_ALARM_SESSION_FAILURE_COUNT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/reports/full_coverage_audit/source_item_catalog.tsv
SRC-TOOL-XVER-000003	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > snmpd, snmptrapd, and altisnmpd configuration	runbook step	altisnmp.env; snmpd.conf; trap2sink; master agentx; altisnmpd.conf; altibase; altibase_trap; ALTIBASE PORT_NO SNMP_PORT_NO; ALTIBASE_TRAP SNMP_TRAP_PORT_NO	`snmpd.conf` requires community/trap and `master agentx` settings, while `altisnmpd.conf` must map `altibase <PORT_NO> <SNMP_PORT_NO>` and `altibase_trap <SNMP_TRAP_PORT_NO>` to the Altibase properties.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > SNMP configuration file patterns; Run-pattern examples		FCA-J025	source locators: Korean SNMP Agent Guide 7.3 lines 538-617 and 676-729; benchmark evidence VPM-126; rg -n 'snmpd.conf|altisnmpd.conf|trap2sink|master agentx|altibase_trap' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-TOOL-XVER-000004	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > ALTIBASE-MIB.txt registration and SNMP commands	tool command	ALTIBASE-MIB.txt; mibs +ALTIBASE-MIB; snmpget; snmpwalk; snmpset; snmptrapd; snmpwalk -v 2c -c private localhost:161 altibase	`ALTIBASE-MIB.txt` must be registered with SNMP MIB configuration, and the guide uses `snmpget`, `snmpwalk`, `snmpset`, and `snmptrapd` for object reads, walks, writes, and trap receiving.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > Run-pattern examples; SNMP command block; SNMP troubleshooting checklist		FCA-J025	source locators: Korean SNMP Agent Guide 7.3 lines 808-846 and 866-892; benchmark evidence VPM-126; rg -n 'ALTIBASE-MIB.txt|mibs \\+ALTIBASE-MIB|snmpget|snmpwalk|snmpset|snmptrapd' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000187	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiPropertyTable > altiPropertyIndex	other documented category	altiPropertyTable; altiPropertyIndex; 1.3.6.1.4.1.17180.2.1.1; Read-only; INTEGER	altiPropertyIndex identifies each Altibase server managed by the SNMP subagent and increases from 1 for managed instances.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiPropertyTable` blocks		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 900-940; rg -n 'altiPropertyIndex' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000188	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiPropertyTable > altiPropertyAlarmQueryTimeout	other documented category	altiPropertyAlarmQueryTimeout; SNMP_ALARM_QUERY_TIMEOUT; Query Timeout; Read-Write; 0; 1	altiPropertyAlarmQueryTimeout controls whether a query-timeout trap is raised; `0` disables the trap, and the initial value comes from `SNMP_ALARM_QUERY_TIMEOUT` with source default `1`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiPropertyTable` blocks; Map SNMP MIB Objects to SQL Evidence		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 942-976; rg -n 'altiPropertyAlarmQueryTimeout|SNMP_ALARM_QUERY_TIMEOUT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000189	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiPropertyTable > altiPropertyAlarmFetchTimeout	other documented category	altiPropertyAlarmFetchTimeout; SNMP_ALARM_FETCH_TIMEOUT; Fetch Timeout; Read-write; 0; 1	altiPropertyAlarmFetchTimeout controls whether a fetch-timeout trap is raised; `0` disables the trap, and the initial value comes from `SNMP_ALARM_FETCH_TIMEOUT` with source default `1`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiPropertyTable` blocks; Map SNMP MIB Objects to SQL Evidence		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 978-1012; rg -n 'altiPropertyAlarmFetchTimeout|SNMP_ALARM_FETCH_TIMEOUT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000190	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiPropertyTable > altiPropertyAlarmUtransTimeout	other documented category	altiPropertyAlarmUtransTimeout; altiPropertyAlarmUTransTimeout; SNMP_ALARM_UTRANS_TIMEOUT; Utrans Timeout; Read-write; 0; 1	altiPropertyAlarmUtransTimeout controls whether an update-transaction-timeout trap is raised; `0` disables the trap, and the initial value comes from `SNMP_ALARM_UTRANS_TIMEOUT` with source default `1`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiPropertyTable` blocks; Map SNMP MIB Objects to SQL Evidence		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 1014-1048; rg -n 'altiPropertyAlarmUtransTimeout|altiPropertyAlarmUTransTimeout|SNMP_ALARM_UTRANS_TIMEOUT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000191	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiPropertyTable > altiPropertyAlarmSessionFailureCount	other documented category	altiPropertyAlarmSessionFailureCount; SNMP_ALARM_SESSION_FAILURE_COUNT; Read-write; 0; 3	altiPropertyAlarmSessionFailureCount controls the consecutive session-failure threshold for trap generation; `0` disables the trap and the source default is `3`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiPropertyTable` blocks; Map SNMP MIB Objects to SQL Evidence		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 1050-1086; rg -n 'altiPropertyAlarmSessionFailureCount|SNMP_ALARM_SESSION_FAILURE_COUNT' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000192	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiStatus > altiStatusIndex	other documented category	altiStatusIndex; 1.3.6.1.4.1.17180.3.1.1.1; Read-only; INTEGER	altiStatusIndex identifies each status entry managed by the SNMP subagent, increasing from 1 for managed Altibase instances.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiStatus` blocks		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 1093-1133; rg -n 'altiStatusIndex' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000193	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiStatus > altiStatusDBName	other documented category	altiStatusDBName; 1.3.6.1.4.1.17180.3.1.1.2; Read-only; mydb	altiStatusDBName exposes the Altibase database name through SNMP status output.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiStatus` blocks; Map SNMP MIB Objects to SQL Evidence		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 1135-1163; benchmark evidence VPM-127; rg -n 'altiStatusDBName|V\\$DATABASE' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000194	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiStatus > altiStatusDBVersion	other documented category	altiStatusDBVersion; 1.3.6.1.4.1.17180.3.1.1.3; Read-only; 7.1.0.7.8; 7.3.0.0.0	altiStatusDBVersion exposes the Altibase database version through SNMP status output.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiStatus` blocks; Map SNMP MIB Objects to SQL Evidence		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 1165-1193; benchmark evidence VPM-127; rg -n 'altiStatusDBVersion|V\\$VERSION' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000195	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiStatus > altiStatusRunningTime	other documented category	altiStatusRunningTime; 1.3.6.1.4.1.17180.3.1.1.4; days; hours; minutes; seconds	altiStatusRunningTime exposes Altibase process run time in days, hours, minutes, and seconds.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiStatus` blocks		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 1195-1224; rg -n 'altiStatusRunningTime|run time' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000196	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiStatus > altiStatusProcessID	other documented category	altiStatusProcessID; 1.3.6.1.4.1.17180.3.1.1.5; process ID	altiStatusProcessID exposes the Altibase process ID through SNMP output and should be treated as SNMP/runtime evidence, not a SQL-side value guaranteed by the source.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiStatus` blocks; Map SNMP MIB Objects to SQL Evidence		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 1226-1254; rg -n 'altiStatusProcessID|SNMP-only fields' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000197	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiStatus > altiStatusSessionCount	other documented category	altiStatusSessionCount; 1.3.6.1.4.1.17180.3.1.1.6; connected clients; sessions	altiStatusSessionCount exposes the current number of connected Altibase sessions, equivalent in purpose to the current connected-client count.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiStatus` blocks; Map SNMP MIB Objects to SQL Evidence		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 1256-1285; benchmark evidence VPM-127; rg -n 'altiStatusSessionCount|V\\$SESSION' GPTs/attachments/08_performance_tuning_monitoring.md GPTs/attachments/06_data_dictionary_performance_views.md
SRC-OTHER-XVER-000198	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > altiTrap notification and fields	other documented category	altiNotification; altiTrapAddress; altiTrapLevel; altiTrapCode; altiTrapMessage; altiTrapMoreInfo; 1; 2; 3	altiTrap notification payloads contain the Altibase port address, trap level, trap code, message, and additional information; level meanings are `1` critical/emergency, `2` major, and `3` routine.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > `altiTrap` field blocks; Mapping Block: SNMP MIB to Altibase Evidence		FCA-J025	source locators: Korean SNMP Agent Guide 7.3 lines 1293-1424 and ALTIBASE-MIB appendix lines 1669-1737; benchmark evidence VPM-127; rg -n 'altiTrapAddress|altiTrapLevel|altiTrapCode|altiTrapMessage|altiTrapMoreInfo' GPTs/attachments/08_performance_tuning_monitoring.md
SRC-OTHER-XVER-000199	monitoring_api_snmp	cross-version	Manuals/Altibase_7.3/kor/SNMP Agent Guide.md	SNMP Agent Guide > Trap code > Altibase Running Status	other documented category	10000001; altiTrapLevel = 3; altiTrapCode; Altibase is running	Trap code `10000001` means Altibase is running; the source lists level `3` and sample `snmptrapd` output shows `altiTrapLevel = 3`.	GPTs/attachments/08_performance_tuning_monitoring.md	Covered	SNMP Monitoring > Trap code blocks		FCA-J025	source locator: Korean SNMP Agent Guide 7.3 lines 1430-1456; benchmark evidence VPM-127 token miss; rg -n '10000001|Altibase is running' GPTs/attachments/08_performance_tuning_monitoring.md
