source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-PROP-XVER-000324	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > L Database link > DBLINK_REMOTE_TABLE_BUFFER_SIZE	property	DBLINK_REMOTE_TABLE_BUFFER_SIZE; REMOTE_TABLE; 50; 0; 2^32-1	DBLINK_REMOTE_TABLE_BUFFER_SIZE memory buffer in megabytes used for `REMOTE_TABLE` result storage. The DB Link attachment preserves default, range, mutability, DB Link caution, and V$PROPERTY check SQL.	GPTs/attachments/16_dblink_external_connectors.md	Covered	DB Link Property Blocks > Property group: altibase.properties		FCA-J016	source locators: property_inventory.md DBLINK_REMOTE_TABLE_BUFFER_SIZE row with 7.1 L14416 L, 7.3 L14924 L, 8.1 L15185 L; rg -n 'DB Link Property Blocks|DBLINK_REMOTE_TABLE_BUFFER_SIZE' GPTs/attachments/16_dblink_external_connectors.md GPTs/attachments/05_data_types_properties.md confirms DB Link property coverage and routing
SRC-PROP-XVER-000325	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > AS Account security > CASE_SENSITIVE_PASSWORD	property	CASE_SENSITIVE_PASSWORD; Unsigned Integer; 0; [0, 1]; ALTER SYSTEM; 1	CASE_SENSITIVE_PASSWORD controls whether quoted passwords are case-sensitive while unquoted passwords remain uppercase-normalized.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md CASE_SENSITIVE_PASSWORD row with 7.1 L14668 AS, 7.3 L15176 AS, 8.1 L15437 AS; rg -n 'CASE_SENSITIVE_PASSWORD' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000326	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > AS Account security > FAILED_LOGIN_ATTEMPTS	property	FAILED_LOGIN_ATTEMPTS; 0; [0, 1000]	FAILED_LOGIN_ATTEMPTS sets the failed-login count before an account cannot log in.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md FAILED_LOGIN_ATTEMPTS row with 7.1 L14695 AS, 7.3 L15203 AS, 8.1 L15464 AS; rg -n 'FAILED_LOGIN_ATTEMPTS' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000327	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > AS Account security > PASSWORD_GRACE_TIME	property	PASSWORD_GRACE_TIME; 0; [0, 3650]	PASSWORD_GRACE_TIME sets the grace period after password expiration.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md PASSWORD_GRACE_TIME row with 7.1 L14761 AS, 7.3 L15269 AS, 8.1 L15530 AS; rg -n 'PASSWORD_GRACE_TIME' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000328	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > AS Account security > PASSWORD_LIFE_TIME	property	PASSWORD_LIFE_TIME; 0; [0, 3650]	PASSWORD_LIFE_TIME sets password validity in days.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md PASSWORD_LIFE_TIME row with 7.1 L14739 AS, 7.3 L15247 AS, 8.1 L15508 AS; rg -n 'PASSWORD_LIFE_TIME' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000329	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > AS Account security > PASSWORD_LOCK_TIME	property	PASSWORD_LOCK_TIME; 0; [0, 3650]	PASSWORD_LOCK_TIME sets how long a locked account remains locked.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md PASSWORD_LOCK_TIME row with 7.1 L14717 AS, 7.3 L15225 AS, 8.1 L15486 AS; rg -n 'PASSWORD_LOCK_TIME' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000330	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > AS Account security > PASSWORD_REUSE_MAX	property	PASSWORD_REUSE_MAX; 0; [0, 1000]	PASSWORD_REUSE_MAX sets the password-change count before reuse is allowed.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md PASSWORD_REUSE_MAX row with 7.1 L14805 AS, 7.3 L15313 AS, 8.1 L15574 AS; rg -n 'PASSWORD_REUSE_MAX' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000331	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > AS Account security > PASSWORD_REUSE_TIME	property	PASSWORD_REUSE_TIME; 0; [0, 3650]	PASSWORD_REUSE_TIME sets the days that must pass before password reuse.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md PASSWORD_REUSE_TIME row with 7.1 L14783 AS, 7.3 L15291 AS, 8.1 L15552 AS; rg -n 'PASSWORD_REUSE_TIME' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000332	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > AS Account security > PASSWORD_VERIFY_FUNCTION	property	PASSWORD_VERIFY_FUNCTION; 40	PASSWORD_VERIFY_FUNCTION names the user-defined callback used to verify passwords.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md PASSWORD_VERIFY_FUNCTION row with 7.1 L14827 AS, 7.3 L15335 AS, 8.1 L15596 AS; rg -n 'PASSWORD_VERIFY_FUNCTION' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000333	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > E Other > ACCESS_LIST	property	ACCESS_LIST; ACCESS_LIST = operation, address, mask, [limit]; operation; PERMIT; DENY; address; mask; limit; ALTER SYSTEM RELOAD ACCESS LIST; SYSDBA; V$ACCESS_LIST.CONNECTED; V$ACCESS_LIST.LIMIT; ALTER SYSTEM; V$ACCESS_LIST; [limit]	ACCESS_LIST defines ordered PERMIT and DENY IP access rules with optional per-range session limits.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md ACCESS_LIST row with 7.1 L14851 E, 7.3 L15359 E, 8.1 L15620 E; rg -n 'ACCESS_LIST' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000334	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > E Other > ACCESS_LIST_FILE	property	ACCESS_LIST_FILE; ACCESS_LIST; ACCESS_LIST=; PERMIT, 192.168.3.0, 255.255.255.0; 1024; ALTER SYSTEM RELOAD ACCESS LIST; ALTER SYSTEM; PERMIT	ACCESS_LIST_FILE points to an external absolute-path access-list file and is reloaded with ALTER SYSTEM RELOAD ACCESS LIST.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md ACCESS_LIST_FILE row with 7.1 L14938 E, 7.3 L15444 E, 8.1 L15705 E; rg -n 'ACCESS_LIST_FILE' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000335	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > E Other > ADMIN_MODE	property	ADMIN_MODE; Unsigned Integer; 0; [0, 1]; ALTER SYSTEM; 1; SYS; SYSTEM_; SYSDBA; ADMIN_MODE=1	ADMIN_MODE enables administrator-only connection mode for SYS or SYSTEM_ with SYSDBA.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md ADMIN_MODE row with 7.1 L14962 E, 7.3 L15468 E, 8.1 L15729 E; rg -n 'ADMIN_MODE' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-PROP-XVER-000336	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > Altibase properties > E Other > REMOTE_SYSDBA_ENABLE	property	REMOTE_SYSDBA_ENABLE; Unsigned Integer; 1; [0, 1]; ALTER SYSTEM; 0; SYSDBA	REMOTE_SYSDBA_ENABLE controls whether remote SYSDBA mode connections are allowed.	GPTs/attachments/05_data_types_properties.md	Covered	Property Item Group: Account password, administrator access, and ACCESS_LIST properties		FCA-J016	source locators: property_inventory.md REMOTE_SYSDBA_ENABLE row with 7.1 L15640 E, 7.3 L16167 E, 8.1 L16475 E; rg -n 'REMOTE_SYSDBA_ENABLE' GPTs/attachments/05_data_types_properties.md confirms answer-ready coverage
SRC-DICT-XVER-000001	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > structure, query, data change, and schema change rules	warning	SYSTEM_; SYSTEM_.SYS_*; SELECT; DML; DDL; backup; migration; meta table schema	Meta tables are SYSTEM_-owned system-defined tables for database object metadata; customers may query them with SELECT, should avoid direct DML because damage is user responsibility, and must consider migration or automatic schema changes during upgrades.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Response Rules; Dictionary and Performance View Inventory Baseline; Inventory Verification SQL		FCA-J017	source locators: Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md lines 440-468; rg -n 'Query meta tables with SELECT|direct DML|SYSTEM_.SYS_TABLES_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000002	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_AUDIT_	other documented category	SYSTEM_.SYS_AUDIT_; SYS_AUDIT_; IS_STARTED; START_TIME; STOP_TIME; RELOAD_TIME	SYS_AUDIT_ meta table: This table stores information about the operation status of the audit. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_AUDIT_ and SYSTEM_.SYS_AUDIT_OPTS_		FCA-J017	source locators: Korean meta-table lists (7.1 L475; 7.3 L476; 8.1 L474); English extraction aid L446; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_AUDIT_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000003	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_AUDIT_OPTS_	other documented category	SYSTEM_.SYS_AUDIT_OPTS_; SYS_AUDIT_OPTS_; SELECT_OP; INSERT_OP; UPDATE_OP; DELETE_OP; DDL_OP; S; A; T	SYS_AUDIT_OPTS_ meta table: This view stores auditing conditions. SYS_AUDIT_ALL_OPTS_ is the base table of this view. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_AUDIT_ and SYSTEM_.SYS_AUDIT_OPTS_		FCA-J017	source locators: Korean meta-table lists (7.1 L476; 7.3 L477; 8.1 L475); English extraction aid L447; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_AUDIT_OPTS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000004	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_COLUMNS_	other documented category	SYSTEM_.SYS_COLUMNS_; SYS_COLUMNS_; USER_ID; TABLE_ID; COLUMN_ID; COLUMN_NAME; DATA_TYPE	SYS_COLUMNS_ meta table: This table contains information about columns. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_COLUMNS_		FCA-J017	source locators: Korean meta-table lists (7.1 L477; 7.3 L478; 8.1 L476); English extraction aid L448; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_COLUMNS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000005	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_COMMENTS_	other documented category	SYSTEM_.SYS_COMMENTS_; SYS_COMMENTS_	SYS_COMMENTS_ meta table: This table contains information about explanatory comments. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Cookbook: Objects, Columns, Comments, and Sequences > Check Comments		FCA-J017	source locators: Korean meta-table lists (7.1 L478; 7.3 L479; 8.1 L477); English extraction aid L449; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_COMMENTS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000006	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_COMPRESSION_TABLES_	other documented category	SYSTEM_.SYS_COMPRESSION_TABLES_; SYS_COMPRESSION_TABLES_	SYS_COMPRESSION_TABLES_ meta table: This table contains information about compressed columns. The attachment preserves the source-backed name, purpose, version grouping, and routing owner; exact column-level answers still require the portable metadata checks when needed.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered-by-routing	Dictionary and Performance View Inventory Baseline > Meta Table Inventory Groups		FCA-J017	source locators: Korean meta-table lists (7.1 L479; 7.3 L480; 8.1 L478); English extraction aid L450; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_COMPRESSION_TABLES_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000007	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_CONSTRAINTS_	other documented category	SYSTEM_.SYS_CONSTRAINTS_; SYS_CONSTRAINTS_	SYS_CONSTRAINTS_ meta table: This table contains information about constraints. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_CONSTRAINTS_ and SYSTEM_.SYS_CONSTRAINT_COLUMNS_		FCA-J017	source locators: Korean meta-table lists (7.1 L480; 7.3 L481; 8.1 L479); English extraction aid L451; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_CONSTRAINTS_' GPTs/attachments/06_data_dictionary_performance_views.md
SRC-DICT-XVER-000008	general_reference_2_dictionary_views	cross-version	Manuals/Altibase_7.3/kor/General_Reference-2.The Data Dictionary.md	General Reference 2 > Data Dictionary > Meta Tables > SYS_CONSTRAINT_COLUMNS_	other documented category	SYSTEM_.SYS_CONSTRAINT_COLUMNS_; SYS_CONSTRAINT_COLUMNS_	SYS_CONSTRAINT_COLUMNS_ meta table: This table contains information about columns having constraints. The attachment has an answer-ready dictionary block or cookbook SQL for this item.	GPTs/attachments/06_data_dictionary_performance_views.md	Covered	Object Block: SYSTEM_.SYS_CONSTRAINTS_ and SYSTEM_.SYS_CONSTRAINT_COLUMNS_		FCA-J017	source locators: Korean meta-table lists (7.1 L481; 7.3 L482; 8.1 L480); English extraction aid L452; dictionary_view_inventory.md Meta Table Inventory Groups; rg -n 'SYS_CONSTRAINT_COLUMNS_' GPTs/attachments/06_data_dictionary_performance_views.md
