source_item_id	source_family	version_scope	source_path	source_heading	item_type	literal_tokens	source_summary	attachment_target	coverage_status	attachment_anchor	guardrail_reason	audit_job	evidence
SRC-OTHER-XVER-000086	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > FIXED/VARIABLE option and IN ROW clause > LOB storage	data type	FIXED; VARIABLE; IN ROW; BLOB [ IN ROW size ]; CLOB [ IN ROW size ]; MEMORY_LOB_COLUMN_IN_ROW_SIZE; DISK_LOB_COLUMN_IN_ROW_SIZE; MEMORY_VARIABLE_COLUMN_IN_ROW_SIZE; 4GB-1byte	FIXED, VARIABLE, and IN ROW control memory-table variable storage, disk tables ignore user-specified FIXED or VARIABLE, LOB data is always treated as variable behavior, BLOB/CLOB syntax uses IN ROW, and default thresholds come from the listed IN ROW properties.	GPTs/attachments/05_data_types_properties.md	Covered	Storage Modifiers; Type Item: BLOB; Type Item: CLOB		FCA-J011	source locator: Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md lines 698-719 and 2547-2613; rg -n 'FIXED/VARIABLE|IN ROW|BLOB \\[ IN ROW|CLOB \\[ IN ROW|MEMORY_LOB_COLUMN_IN_ROW_SIZE|DISK_LOB_COLUMN_IN_ROW_SIZE|Storage Modifiers|Type Item: `BLOB`|Type Item: `CLOB`' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/05_data_types_properties.md
SRC-SQL-8.1-000006	sql_reference	8.1	Manuals/Altibase_trunk/kor/SQL Reference.md	SQL Reference > JSON functions > function classification	function	JSON_ARRAY; JSON_OBJECT; JSON_EXISTS; JSON_QUERY; JSON_VALUE; JSON_VALID	Altibase 8.1 SQL Reference classifies JSON functions into generation functions JSON_ARRAY and JSON_OBJECT, search functions JSON_EXISTS, JSON_QUERY, and JSON_VALUE, and validation function JSON_VALID.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	8.1 JSON Functions > JSON Item: Function Groups		FCA-J011	source locator: Manuals/Altibase_trunk/kor/SQL Reference.md lines 23595-23615; rg -n 'JSON 함수|JSON_ARRAY|JSON_OBJECT|JSON_EXISTS|JSON_QUERY|JSON_VALUE|JSON_VALID|JSON Item: Function Groups' Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-8.1-000007	sql_reference	8.1	Manuals/Altibase_trunk/kor/SQL Reference.md	SQL Reference > JSON functions > JSON_ARRAY	function	JSON_ARRAY; JSON_on_null_clause; NULL ON NULL; ABSENT ON NULL; RETURNING; CHAR; VARCHAR; JSON; CLOB; VARCHAR; precision; 1	JSON_ARRAY creates a JSON array from JSON objects, JSON arrays, SQL scalars, BOOLEAN, or NULL; ABSENT ON NULL is the default, RETURNING supports CHAR, VARCHAR, JSON, and CLOB, and omitted RETURNING yields VARCHAR with calculated precision.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	8.1 JSON Functions > JSON Item: JSON_ARRAY		FCA-J011	source locator: Manuals/Altibase_trunk/kor/SQL Reference.md lines 23618-23665; rg -n '^#### JSON_ARRAY|ABSENT ON NULL|NULL ON NULL|RETURNING JSON|JSON Item: JSON_ARRAY' Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-8.1-000008	sql_reference	8.1	Manuals/Altibase_trunk/kor/SQL Reference.md	SQL Reference > JSON functions > JSON_OBJECT	function	JSON_OBJECT; key; value; NULL ON NULL; ABSENT ON NULL; RETURNING; CHAR; VARCHAR; JSON; CLOB; precision; 1	JSON_OBJECT creates a JSON object from key-value pairs, requires character non-NULL keys, accepts character, numeric, JSON object, JSON array, BOOLEAN, or NULL values, defaults to NULL ON NULL, and supports CHAR, VARCHAR, JSON, or CLOB RETURNING.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	8.1 JSON Functions > JSON Item: JSON_OBJECT		FCA-J011	source locator: Manuals/Altibase_trunk/kor/SQL Reference.md lines 23758-23825; rg -n '^#### JSON_OBJECT|NULL ON NULL|ABSENT ON NULL|RETURNING CLOB|JSON Item: JSON_OBJECT' Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-8.1-000009	sql_reference	8.1	Manuals/Altibase_trunk/kor/SQL Reference.md	SQL Reference > JSON functions > JSON_EXISTS	function	JSON_EXISTS; ERROR ON ERROR; FALSE ON ERROR; TRUE ON ERROR; ERROR ON EMPTY; FALSE ON EMPTY; TRUE ON EMPTY	JSON_EXISTS returns whether a JSON path value exists or matches; FALSE ON ERROR and FALSE ON EMPTY are defaults, with ERROR or TRUE alternatives for each clause.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	8.1 JSON Functions > JSON Item: JSON_EXISTS		FCA-J011	source locator: Manuals/Altibase_trunk/kor/SQL Reference.md lines 23681-23750; rg -n '^#### JSON_EXISTS|FALSE ON ERROR|TRUE ON ERROR|FALSE ON EMPTY|TRUE ON EMPTY|JSON Item: JSON_EXISTS' Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-8.1-000010	sql_reference	8.1	Manuals/Altibase_trunk/kor/SQL Reference.md	SQL Reference > JSON functions > JSON_QUERY	function	JSON_QUERY; RETURNING; CHAR; VARCHAR; JSON; CLOB; WITH WRAPPER; WITHOUT WRAPPER; NULL ON ERROR; ERROR ON ERROR; NULL ON EMPTY; ERROR ON EMPTY	JSON_QUERY returns a JSON value selected by path; RETURNING supports CHAR, VARCHAR, JSON, and CLOB, WITHOUT WRAPPER is default, NULL ON ERROR and NULL ON EMPTY are defaults, and WITH WRAPPER is needed for two or more values.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	8.1 JSON Functions > JSON Item: JSON_QUERY		FCA-J011	source locator: Manuals/Altibase_trunk/kor/SQL Reference.md lines 23839-23955; rg -n '^#### JSON_QUERY|WITH WRAPPER|WITHOUT WRAPPER|NULL ON ERROR|NULL ON EMPTY|JSON Item: JSON_QUERY' Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-8.1-000011	sql_reference	8.1	Manuals/Altibase_trunk/kor/SQL Reference.md	SQL Reference > JSON functions > JSON_VALUE	function	JSON_VALUE; RETURNING; CHAR; VARCHAR; CLOB; SMALLINT; INT; BIGINT; FLOAT; DOUBLE; DECIMAL; NUMBER; NUMERIC; NULL ON ERROR; ERROR ON ERROR; DEFAULT expr ON ERROR; NULL ON EMPTY; ERROR ON EMPTY; DEFAULT expr ON EMPTY	JSON_VALUE returns a scalar selected by path; RETURNING supports character, CLOB, integer, floating, decimal, NUMBER, and NUMERIC targets, defaults to VARCHAR with calculated precision, and supports NULL, ERROR, or DEFAULT expression behavior for error and empty cases.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	8.1 JSON Functions > JSON Item: JSON_VALUE		FCA-J011	source locator: Manuals/Altibase_trunk/kor/SQL Reference.md lines 23999-24070; rg -n '^#### JSON_VALUE|DEFAULT.*ON ERROR|DEFAULT.*ON EMPTY|SMALLINT|NUMERIC|JSON Item: JSON_VALUE' Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-8.1-000012	sql_reference	8.1	Manuals/Altibase_trunk/kor/SQL Reference.md	SQL Reference > JSON functions > JSON_VALID	function	JSON_VALID; JSON data; 1; 0	JSON_VALID checks whether input JSON text is valid and returns 1 for valid JSON and 0 for invalid JSON.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	8.1 JSON Functions > JSON Item: JSON_VALID		FCA-J011	source locator: Manuals/Altibase_trunk/kor/SQL Reference.md lines 23969-23992; rg -n '^#### JSON_VALID|1|0|JSON Item: JSON_VALID' Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-8.1-000013	sql_reference	8.1	Manuals/Altibase_trunk/kor/SQL Reference.md	SQL Reference > conditions > IS JSON	SQL syntax	IS JSON; IS NOT JSON; expr IS [NOT] JSON	The IS JSON condition tests whether an expression is valid JSON, and the IS NOT JSON form tests the negative case.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	8.1 JSON Functions > JSON Item: IS JSON		FCA-J011	source locator: Manuals/Altibase_trunk/kor/SQL Reference.md lines 26496-26525; rg -n '^#### IS JSON|IS NOT JSON|isjson_condition|JSON Item: IS JSON' Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-8.1-000014	sql_reference	8.1	Manuals/Altibase_trunk/kor/SQL Reference.md	SQL Reference > JSON functions and IS JSON > Oracle SQL JSON support boundary	compatibility rule	Altibase 8.1 verified source; JSON_ARRAY; JSON_OBJECT; JSON_EXISTS; JSON_QUERY; JSON_VALUE; JSON_VALID; IS JSON; IS NOT JSON; 7.1; 7.3; 8.1	The selected 8.1 SQL Reference lists only the named Altibase SQL JSON functions and IS JSON predicates; Oracle JSON rewrites must stay within this source-listed surface or route unsupported constructs and 7.1 or 7.3 targets to migration review.	GPTs/attachments/15_migration_oracle_compatibility.md	Covered-by-routing	Difference block: JSON; GPTs/attachments/04_sql_dml_oracle_compatibility.md > 8.1 JSON Functions > JSON Item: Oracle SQL/JSON Difference Checks		FCA-J011	rg -n 'JSON_ARRAY|JSON_OBJECT|JSON_EXISTS|JSON_QUERY|JSON_VALUE|JSON_VALID|IS JSON|Oracle SQL/JSON Difference Checks|Difference block: JSON' Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md GPTs/attachments/15_migration_oracle_compatibility.md
SRC-SQL-8.1-000015	sql_reference	8.1	Manuals/Altibase_trunk/kor/SQL Reference.md	SQL Reference > SQL functions > TO_CLOB and TO_BLOB	function	TO_CLOB(expr); TO_BLOB(expr); CLOB; BLOB; to_clob('test clob'); to_blob(1234); Temporary LOB	TO_CLOB converts an input value to CLOB and TO_BLOB converts an input value to BLOB; General Reference 1 also lists TO_CLOB and TO_BLOB as Temporary LOB creation cases, but the attachments do not provide answer-ready function syntax, purpose, examples, and routing together.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Missing			FCA-J011	source locator: Manuals/Altibase_trunk/kor/SQL Reference.md lines 22831-22870 and General Reference 1 lines 2638-2649; rg -n '^#### TO_CLOB|^#### TO_BLOB|TO_CLOB\\(|TO_BLOB\\(|Temporary LOB|TO_CLOB|TO_BLOB' Manuals/Altibase_trunk/kor/SQL\ Reference.md Manuals/Altibase_trunk/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/04_sql_dml_oracle_compatibility.md GPTs/attachments/05_data_types_properties.md
SRC-SQL-XVER-000089	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SQL functions > EMPTY_BLOB and EMPTY_CLOB	function	EMPTY_BLOB(); EMPTY_CLOB(); INSERT; UPDATE; LOB; empty state; NOT NULL; empty_clob()	EMPTY_BLOB and EMPTY_CLOB can be used in INSERT and UPDATE to initialize a LOB column to an empty state where data is not visible but the column is NOT NULL; the attachments only list the function names, not an answer-ready function item.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Missing			FCA-J011	source locator: Manuals/Altibase_7.1/kor/SQL Reference.md line 23756, Manuals/Altibase_7.3/kor/SQL Reference.md line 23853, and Manuals/Altibase_trunk/kor/SQL Reference.md line 24528; rg -n '^#### EMPTY_BLOB|EMPTY_CLOB|empty_clob\\(\\)|NOT NULL|Function category' Manuals/Altibase_7.1/kor/SQL\ Reference.md Manuals/Altibase_7.3/kor/SQL\ Reference.md Manuals/Altibase_trunk/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-SQL-XVER-000090	sql_reference	cross-version	Manuals/Altibase_7.3/kor/SQL Reference.md	SQL Reference > SELECT > joins, Oracle outer join operator, and LOB join condition caution	compatibility rule	Cross Join; Inner Join; Outer Join; Semi Join; Anti Join; LEFT OUTER JOIN; RIGHT OUTER JOIN; FULL OUTER JOIN; (+); NULL; EXISTS; IN; NOT EXISTS; NOT IN; LOB columns cannot be used as join conditions	Altibase supports cross, inner, outer, semi, and anti join patterns; left and right outer join examples include Oracle-style (+), full outer join is documented in ANSI syntax, semi and anti joins map to EXISTS or IN and NOT EXISTS or NOT IN forms, and LOB columns cannot be join conditions.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Covered	SELECT Differences and Checks > SELECT Item: Joins; GPTs/attachments/15_migration_oracle_compatibility.md > Difference block: Oracle outer join operator (+)		FCA-J011	source locator: Manuals/Altibase_7.3/kor/SQL Reference.md lines 13673-13785; rg -n 'LOB 칼럼.*조인|LEFT OUTER JOIN|RIGHT OUTER JOIN|FULL OUTER JOIN|Semi Join|Anti Join|\\(\\+\\)|SELECT Item: Joins|Oracle outer join operator' Manuals/Altibase_7.3/kor/SQL\ Reference.md GPTs/attachments/04_sql_dml_oracle_compatibility.md GPTs/attachments/15_migration_oracle_compatibility.md
SRC-OTHER-XVER-000087	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > data type overview > type length and storage-size tables	data type	CHAR(M); VARCHAR(M); NCHAR(M); NVARCHAR(M); M + 2; length + 2; NUMERIC(p,s); 3+((precision)+2)/2; DATE; 8; BLOB/CLOB; 1 ~ 4294967295; GEOMETRY; length + 40	The General Reference 1 overview tables list exact length ranges and storage-size formulas for character, numeric, date, binary/LOB, and geometry type families; current attachments preserve limits but not the full formula matrix as an answer-ready block.	GPTs/attachments/05_data_types_properties.md	Missing			FCA-J012	source locator: Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md lines 252-520; rg -n 'M \\+ 2|length \\+ 2|3\\+\\(\\(precision\\)\\+2\\)/2|BLOB/CLOB|length \\+ 40' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/05_data_types_properties.md
SRC-OTHER-XVER-000088	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > data type overview > NULL	compatibility rule	NULL; 0; blank; NVL(); IS NULL; IS NOT NULL; NOT NULL; PRIMARY KEY	NULL represents an unknown or not-yet-determined value, is distinct from zero and blank, propagates through expressions except for NVL and IS NULL or IS NOT NULL handling, and is allowed unless a column is defined NOT NULL or PRIMARY KEY.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Missing			FCA-J012	rg -n '#### NULL|NVL\\(\\)|IS NULL|IS NOT NULL|NOT NULL|PRIMARY KEY' Manuals/Altibase_7.1/kor/General\ Reference-1.Data\ Types\ \&\ Altibase\ Properties.md Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md Manuals/Altibase_trunk/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/04_sql_dml_oracle_compatibility.md GPTs/attachments/05_data_types_properties.md
SRC-OTHER-XVER-000089	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > data type overview > implicit data type conversion matrix and rules	compatibility rule	implicit data type conversion; char; varchar; nchar; nvarchar; clob; bigint; decimal; double; float; integer; number; numeric; real; smallint; date; blob; byte; varbyte; nibble; bit; varbit; geometry; O	General Reference 1 provides an implicit conversion matrix and rules for preserving data type attributes, numeric-character arithmetic, date-character comparison, invalid conversions, function argument conversion, precision loss, and INSERT or UPDATE column conversion.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Missing			FCA-J012	source locator: Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md lines 531-666; rg -n '묵시적 데이터 타입 변환|char|varbit|geometry|Conversion not applicable|float.*값의 손실|INSERT, UPDATE' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/04_sql_dml_oracle_compatibility.md GPTs/attachments/05_data_types_properties.md
SRC-OTHER-XVER-000090	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > data type overview > explicit data type conversion syntax	SQL syntax	datatype 'literal'; CHAR '157.27'; SQL conversion function; type casting	Explicit type conversion can use SQL conversion functions or type-literal casting of the form datatype 'literal', with the General Reference example CHAR '157.27'.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Missing			FCA-J012	rg -n '명시적 데이터 타입 변환|datatype.*literal|CHAR.*157\\.27|TO_CHAR|TO_DATE|TO_NUMBER' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/04_sql_dml_oracle_compatibility.md GPTs/attachments/05_data_types_properties.md
SRC-OTHER-XVER-000091	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > data type overview > string literal notation	SQL syntax	single quote; escape; GILDONG''; REMOTE_TABLE; SELECT; INSERT	String literals are enclosed in single quotes, and a literal single quote inside the string is represented by doubling the single quote; examples include INSERTing GILDONG' and nested quotes in REMOTE_TABLE SQL.	GPTs/attachments/04_sql_dml_oracle_compatibility.md	Missing			FCA-J012	rg -n '문자열 표기|홀 따옴표|GILDONG|REMOTE_TABLE|quote|quoted' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/04_sql_dml_oracle_compatibility.md
SRC-OTHER-XVER-000092	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > character data types > CHAR	data type	CHAR[(size)] [ FIXED | VARIABLE [IN ROW size] ]; default 1 byte; maximum 32000 bytes; blank padded	CHAR is a fixed-length database-character-set type with default size 1 byte, maximum 32000 bytes, blank padding, and optional FIXED or VARIABLE IN ROW storage syntax.	GPTs/attachments/05_data_types_properties.md	Covered	Type Item: `CHAR`		FCA-J012	rg -n '#### CHAR|CHAR \\[\\(size\\)\\]|32000|Type Item: `CHAR`' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/05_data_types_properties.md
SRC-OTHER-XVER-000093	general_reference_1_datatypes_properties	cross-version	Manuals/Altibase_7.3/kor/General_Reference-1.Data Types & Altibase Properties.md	General Reference 1 > character data types > VARCHAR	data type	VARCHAR[(size)] [ FIXED | VARIABLE [IN ROW size] ]; default 1 byte; maximum 32000 bytes; actual input length; VARCHAR2	VARCHAR is a variable-length database-character-set type with default size 1 byte, maximum 32000 bytes, actual-length storage behavior, and optional FIXED or VARIABLE IN ROW storage syntax.	GPTs/attachments/05_data_types_properties.md	Covered	Type Item: `VARCHAR`		FCA-J012	rg -n '#### VARCHAR|VARCHAR \\[\\(size\\)\\]|32000|VARCHAR2|Type Item: `VARCHAR`' Manuals/Altibase_7.3/kor/General_Reference-1.Data\ Types\ \&\ Altibase\ Properties.md GPTs/attachments/05_data_types_properties.md
